ROWNO,PT_NO,PT_NM,ADDR,ORG_NM,WMYR,WMOD,WMWK,LON_DGR,LON_MIN,LON_SEC,LAT_DGR,LAT_MIN,LAT_SEC,WMCYMD,WMDEP,ITEM_LVL,ITEM_AMNT,ITEM_TEMP,ITEM_PH,ITEM_DOC,ITEM_BOD,ITEM_COD,ITEM_SS,ITEM_TCOLI,ITEM_TN,ITEM_TP,ITEM_CD,ITEM_CN,ITEM_PB,ITEM_CR6,ITEM_AS,ITEM_HG,ITEM_CU,ITEM_ABS,ITEM_PCB,ITEM_OP,ITEM_MN,ITEM_TRANS,ITEM_CLOA,ITEM_CL,ITEM_ZN,ITEM_CR,ITEM_FE,ITEM_PHENOL,ITEM_NHEX,ITEM_EC,ITEM_TCE,ITEM_PCE,ITEM_NO3N,ITEM_NH3N,ITEM_ECOLI,ITEM_POP,ITEM_DTN,ITEM_DTP,ITEM_FL,ITEM_COL,ITEM_ALGOL,ITEM_CCL4,ITEM_DCETH,ITEM_DCM,ITEM_BENZENE,ITEM_CHCL3,ITEM_TOC,ITEM_DEHP,ITEM_ANTIMON,ITEM_DIOX,ITEM_HCHO,ITEM_HCB,ITEM_NI,ITEM_BA,ITEM_SE
1,3008A40,대청댐,대전광역시 동구 추동  추동취수탑,금강물환경연구소,2016,12,2회차,127,28,36,36,22,,2016.12.12,,,,        11.1,         7.6,        10.0,         0.6,         4.6,         2.6,          6,         1.332,         0.008,,,,,,,,,,,,,         7.2,,,,,         0.000,,       142,,,         1.001,         0.016,         1,         0.000,         1.280,         0.007,,,,,,,,,         3.3,,,,,,,,
2,3008A40,대청댐,대전광역시 동구 추동  추동취수탑,금강물환경연구소,2016,12,4회차,127,28,36,36,22,,2016.12.26,,,,         9.5,         8.4,        10.1,         0.5,         4.4,         1.0,         23,         1.353,         0.012,,,,,,,,,,,,,         2.0,,,,,         0.000,,       151,,,         0.978,         0.019,        15,         0.001,         1.301,         0.006,,,,,,,,,         3.3,,,,,,,,
3,3008A40,대청댐,대전광역시 동구 추동  추동취수탑,금강물환경연구소,2016,12,1회차,127,28,36,36,22,,2016.12.05,,,,        12.4,         7.5,        10.1,         0.7,         4.9,         3.4,          3,         1.244,         0.014,         0.000,         0.00,         0.00,         0.00,         0.000,         0.0000,,         0.0,,,,,        17.9,,,,,         0.000,,       133,,,         1.014,         0.013,         1,         0.000,         1.202,         0.010,,,,,,,,,         3.3,,         0.0000,,,,,,
4,3008A40,대청댐,대전광역시 동구 추동  추동취수탑,금강물환경연구소,2016,12,3회차,127,28,36,36,22,,2016.12.19,,,,        10.1,         8.5,        10.2,         0.5,         4.1,         1.5,          1,         1.290,         0.012,,,,,,,,,,,,,         2.7,,,,,         0.000,,       141,,,         1.024,         0.022,         0,         0.000,         1.251,         0.008,,,,,,,,,         3.4,,,,,,,,
